WTEID,MonthID,WhitePlayer,BlackPlayer,WhiteScore,Leaderboard
1,2008,67,136,1.0,E0
2,2008,116,123,1.0,E0
3,2008,86,47,0.0,E0
4,2008,9,120,1.0,E0
5,2008,69,31,1.0,E0
6,2008,141,8,0.0,E0
7,2008,19,48,1.0,E0
8,2008,42,65,1.0,E0
9,2008,98,62,1.0,E0
10,2008,3,12,0.5,E0
11,2008,47,9,0.5,E0
12,2008,120,67,1.0,E0
13,2008,8,69,1.0,E0
14,2008,12,116,1.0,E0
15,2008,123,42,1.0,E0
16,2008,31,141,0.0,E0
17,2008,136,86,0.0,E0
18,2008,65,19,1.0,E0
19,2008,48,98,0.0,E0
20,2008,62,3,0.0,E0
21,2008,67,12,1.0,E0
22,2008,116,136,0.5,E0
23,2008,86,62,0.0,E0
24,2008,9,48,0.0,E0
25,2008,69,123,1.0,E0
26,2008,19,47,1.0,E0
27,2008,42,8,0.5,E0
28,2008,98,31,0.5,E0
29,2008,141,65,0.0,E0
30,2008,47,67,0.0,E0
31,2008,120,116,1.0,E0
32,2008,8,3,1.0,E0
33,2008,65,98,0.0,E0
34,2008,12,9,0.0,E0
35,2008,62,69,1.0,E0
36,2008,136,19,1.0,E0
37,2008,48,141,0.5,E0
38,2008,123,86,0.0,E0
39,2008,31,42,0.0,E0
40,2008,47,120,1.0,E0
41,2008,116,67,0.0,E0
42,2008,8,123,0.5,E0
43,2008,141,69,1.0,E0
44,2008,19,12,1.0,E0
45,2008,98,3,0.5,E0
46,2008,9,86,0.5,E0
47,2008,65,62,1.0,E0
48,2008,31,48,0.5,E0
49,2008,136,42,0.0,E0
50,2008,67,9,0.0,E0
51,2008,42,141,1.0,E0
52,2008,86,8,0.0,E0
53,2008,120,19,0.0,E0
54,2008,3,116,1.0,E0
55,2008,69,136,0.0,E0
56,2008,12,47,0.0,E0
57,2008,123,98,0.0,E0
58,2008,62,31,1.0,E0
59,2008,48,65,1.0,E0
60,2008,47,3,0.0,E0
61,2008,141,67,0.5,E0
62,2008,136,120,1.0,E0
63,2008,48,69,0.0,E0
64,2008,98,42,1.0,E0
65,2008,86,12,0.5,E0
66,2008,65,8,0.0,E0
67,2008,62,123,1.0,E0
68,2008,31,9,0.0,E0
69,2008,19,116,0.0,E0
70,2008,67,86,1.0,E0
71,2008,42,62,0.5,E0
72,2008,116,47,0.5,E0
73,2008,120,141,0.5,E0
74,2008,8,48,1.0,E0
75,2008,3,136,1.0,E0
76,2008,69,98,0.0,E0
77,2008,9,19,1.0,E0
78,2008,123,31,1.0,E0
79,2008,12,65,0.5,E0
80,2008,47,69,0.5,E0
81,2008,86,3,0.5,E0
82,2008,141,12,1.0,E0
83,2008,136,9,0.0,E0
84,2008,98,8,0.0,E0
