WTEID,Win,Draw,Loss
1,0.793650793651,0.16,0.0588235294118
2,0.534759358289,0.2849002849,0.188679245283
3,0.485436893204,0.294985250737,0.237529691211
4,0.37037037037,0.295857988166,0.346020761246
5,0.280112044818,0.281690140845,0.434782608696
6,0.169204737733,0.266666666667,0.568181818182
7,0.478468899522,0.294117647059,0.227272727273
8,0.5,0.281690140845,0.19801980198
9,0.735294117647,0.192307692308,0.0833333333333
10,0.757575757576,0.181818181818,0.0769230769231
11,0.617283950617,0.255754475703,0.134770889488
12,0.147058823529,0.255754475703,0.613496932515
13,0.714285714286,0.208333333333,0.0916590284143
14,0.534759358289,0.277777777778,0.19801980198
15,0.173310225303,0.265957446809,0.571428571429
16,0.636942675159,0.238095238095,0.128205128205
17,0.327868852459,0.297619047619,0.381679389313
18,0.416666666667,0.294117647059,0.294117647059
19,0.105374077977,0.207039337474,0.689655172414
20,0.194931773879,0.285714285714,0.523560209424
21,0.666666666667,0.238663484487,0.111111111111
22,0.502512562814,0.285714285714,0.220264317181
23,0.454545454545,0.294117647059,0.253164556962
24,0.363636363636,0.30303030303,0.333333333333
25,0.59880239521,0.263157894737,0.142857142857
26,0.390625,0.294117647059,0.323624595469
27,0.307692307692,0.30487804878,0.3861003861
28,0.694444444444,0.209205020921,0.104166666667
29,0.420168067227,0.301204819277,0.277777777778
30,0.2,0.271739130435,0.534759358289
31,0.444444444444,0.294117647059,0.265957446809
32,0.333333333333,0.3125,0.357142857143
33,0.216919739696,0.286532951289,0.512820512821
34,0.588235294118,0.259067357513,0.153846153846
35,0.480769230769,0.285714285714,0.243902439024
36,0.390625,0.294117647059,0.3300330033
37,0.47619047619,0.290697674419,0.243902439024
38,0.285714285714,0.294117647059,0.434782608696
39,0.454545454545,0.282485875706,0.266666666667
40,0.469483568075,0.28818443804,0.257731958763
41,0.149253731343,0.259067357513,0.602409638554
42,0.806451612903,0.146412884334,0.047619047619
43,0.416666666667,0.30303030303,0.289855072464
44,0.47619047619,0.285714285714,0.251256281407
45,0.434782608696,0.307692307692,0.25641025641
46,0.299401197605,0.294117647059,0.416666666667
47,0.47619047619,0.294117647059,0.242718446602
48,0.555555555556,0.27397260274,0.176991150442
49,0.292397660819,0.294117647059,0.416666666667
50,0.819672131148,0.152671755725,0.0454545454545
51,0.602409638554,0.25641025641,0.148148148148
52,0.25,0.295857988166,0.454545454545
53,0.420168067227,0.30303030303,0.298507462687
54,0.8,0.153846153846,0.0487804878049
55,0.546448087432,0.277777777778,0.196078431373
56,0.363636363636,0.294117647059,0.338983050847
57,0.0909090909091,0.2,0.714285714286
58,0.3663003663,0.30303030303,0.3125
59,0.307692307692,0.294117647059,0.403225806452
60,0.142045454545,0.248756218905,0.617283950617
