WTEID,MonthID,WhitePlayer,BlackPlayer,WhiteScore,Leaderboard
1341,201503,42,123,0.0,E0
1342,201503,21,70,0.5,E0
1343,201503,98,53,0.0,E0
1344,201503,32,136,1.0,E0
1345,201503,65,12,1.0,E0
1346,201503,115,138,0.0,E0
1347,201503,141,19,0.5,E0
1378,201501,86,141,1.0,E0
1379,201501,53,21,1.0,E0
1380,201502,31,42,1.0,E0
1841,201501,42,32,0.5,E0
1842,201501,9,86,1.0,E0
1843,201501,8,138,0.5,E0
1844,201501,65,141,1.0,E0
1845,201501,12,117,0.5,E0
1846,201501,13,114,0.5,E0
1847,201501,53,67,1.0,E0
1848,201501,123,3,0.5,E0
1849,201501,31,98,1.0,E0
1850,201501,19,136,0.5,E0
1861,201501,42,8,0.0,E0
1862,201501,117,32,0.0,E0
1863,201501,138,123,0.0,E0
1864,201501,12,53,0.0,E0
1865,201501,13,3,0.0,E0
1866,201501,114,98,0.0,E0
1867,201501,31,141,1.0,E0
1868,201501,65,67,0.0,E0
1869,201501,19,9,1.0,E0
1870,201501,86,136,0.5,E0
1871,201501,98,65,0.5,E0
1872,201501,32,86,0.0,E0
1873,201501,9,12,0.0,E0
1874,201501,8,19,1.0,E0
1875,201501,3,138,1.0,E0
1876,201501,123,13,1.0,E0
1877,201501,141,117,1.0,E0
1878,201501,136,31,0.0,E0
1879,201501,67,42,1.0,E0
1880,201501,53,114,0.0,E0
1901,201502,42,123,0.0,E0
1902,201502,98,117,0.5,E0
1903,201502,32,67,0.0,E0
1904,201502,9,13,1.0,E0
1905,201502,65,12,1.0,E0
1906,201502,141,136,0.5,E0
1907,201502,114,3,1.0,E0
1908,201502,86,138,0.5,E0
1909,201502,53,8,0.0,E0
1910,201502,31,19,0.5,E0
1911,201502,117,114,0.0,E0
1912,201502,3,141,1.0,E0
1913,201502,12,42,1.0,E0
1914,201502,123,9,1.0,E0
1915,201502,136,53,1.0,E0
1916,201502,19,32,0.0,E0
1917,201501,67,86,1.0,E0
1918,201501,8,65,1.0,E0
1919,201503,42,136,1.0,E0
1920,201503,9,141,0.5,E0
1921,201503,53,32,1.0,E0
1930,201503,67,19,1.0,E0
1931,201503,117,65,1.0,E0
1932,201503,32,13,1.0,E0
1933,201503,138,9,0.5,E0
1934,201503,141,42,0.0,E0
1935,201503,136,123,1.0,E0
1936,201503,98,53,0.5,E0
1937,201503,86,12,1.0,E0
1938,201503,3,31,1.0,E0
1939,201503,114,8,0.0,E0
1940,201503,42,114,0.0,E0
1941,201503,65,136,1.0,E0
1942,201503,12,67,0.0,E0
1943,201503,53,117,1.0,E0
1944,201503,123,32,0.0,E0
1945,201503,31,138,1.0,E0
1946,201503,19,141,1.0,E0
1947,201503,9,98,0.0,E0
1948,201503,8,3,0.0,E0
1949,201503,13,86,0.0,E0
1990,201502,42,86,1.0,E0
1991,201502,138,12,1.0,E0
1992,201502,8,13,1.0,E0
1993,201502,3,136,0.0,E0
1994,201502,141,53,1.0,E0
1995,201502,114,123,1.0,E0
1996,201502,19,117,1.0,E0
1997,201503,98,32,1.0,E0
1998,201503,31,65,0.0,E0
4039,201502,51,117,0.0,E1
4040,201503,47,5,1.0,E1
4041,201503,109,144,0.5,E1
4042,201503,43,131,0.5,E1
4043,201503,134,92,1.0,E1
4044,201503,49,104,0.0,E1
4045,201503,71,9,0.0,E1
4046,201503,13,116,1.0,E1
4047,201503,45,69,1.0,E1
4048,201503,119,102,1.0,E1
4049,201503,128,44,1.0,E1
4099,201503,104,47,0.5,E1
4100,201503,92,9,0.0,E1
4101,201503,43,128,1.0,E1
4102,201503,117,120,1.0,E1
4103,201503,134,13,1.0,E1
4104,201503,5,116,1.0,E1
4105,201503,49,144,1.0,E1
4106,201503,69,51,1.0,E1
4107,201503,131,68,1.0,E1
4108,201503,102,71,1.0,E1
4109,201503,45,44,0.5,E1
4110,201503,119,109,0.5,E1
4147,201503,45,13,0.0,E1
5335,201501,109,92,0.0,E1
5336,201501,134,71,0.0,E1
5337,201501,120,45,1.0,E1
5338,201501,49,104,0.5,E1
5339,201501,69,44,1.0,E1
5340,201501,113,5,0.0,E1
5341,201501,115,144,1.0,E1
5342,201501,51,21,0.0,E1
5343,201501,119,116,0.0,E1
5344,201501,70,68,1.0,E1
5345,201501,48,47,0.5,E1
5346,201501,128,118,1.0,E1
5347,201501,49,21,1.0,E1
5348,201501,69,144,1.0,E1
5349,201501,109,5,1.0,E1
5350,201501,120,71,1.0,E1
5351,201501,115,92,0.0,E1
5352,201501,70,118,1.0,E1
5353,201501,48,44,0.0,E1
5354,201501,128,68,0.5,E1
5355,201501,134,47,1.0,E1
