PTID,DVL,White_D,DVD,White_L,LLV,White_V,DVV,VVV,VVL,VVD,D,LLL,L,WhitePlayer,V,Black_PRank,TrueWhiteScore,LLD,DL,VDV,DD,VDD,DV,VDL,LD,VLL,LDD,LL,DLD,VLD,LDL,LV,LDV,BlackPlayer,White_PRank,VLV,LVV,VD,Black_D,VL,DDV,Black_L,LVD,DLV,VV,DDL,LVL,DLL,DDD,Black_V
1348,12,7,12,1,0,6,0,0,4,8,1,0,1,67,0,0.0275443368683,1.0,0,2,0,1,13,0,7,0,15,0,0,15,11,0,0,0,3,0.0134217309517,0,0,2,9,3,0,0,0,0,0,7,0,3,6,8
1349,3,4,0,4,5,5,0,0,0,1,1,4,0,86,0,0.00971047516104,0.5,0,0,5,1,1,0,9,0,9,3,2,3,3,2,1,4,8,0.00684138200516,10,0,1,3,1,4,3,4,3,0,2,12,3,2,7
1350,3,3,2,4,2,5,0,0,4,3,0,0,1,114,0,0.014442350001,0.5,1,1,4,1,9,1,11,0,12,5,0,2,5,6,2,2,31,0.00653483174551,9,3,2,4,4,2,3,2,3,0,9,12,3,3,9
1411,4,7,17,1,0,6,17,1,2,5,0,0,0,67,1,0.013728185351,1.0,0,0,6,4,7,3,2,1,0,5,0,19,13,2,0,2,141,0.0134217309517,7,4,1,10,1,5,7,2,8,1,3,1,0,13,2
1412,1,5,0,0,0,15,0,1,6,5,0,0,0,98,0,0.012489186901,0.0,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,0,21,0.0236197379638,0,0,0,8,1,0,1,0,0,0,1,0,0,1,9
1413,14,9,12,0,0,8,0,0,8,8,0,0,0,3,1,0.00705391006191,0.5,0,2,3,2,6,2,4,0,4,0,0,4,2,0,0,0,19,0.0275443368683,9,0,1,3,1,6,3,0,6,1,10,0,1,9,6
1414,4,5,7,1,0,8,11,4,1,6,1,0,0,53,0,0.00810734668632,0.5,0,0,15,1,11,2,3,1,2,2,0,3,11,0,0,3,42,0.0145509903578,24,3,3,7,2,10,8,2,5,4,1,1,0,6,2
1415,12,6,2,3,0,4,0,0,9,5,0,0,0,123,0,0.0163282642496,1.0,2,3,0,2,3,0,8,1,6,2,2,8,7,3,0,0,65,0.00809945960605,0,0,0,5,4,0,0,5,0,0,11,17,9,4,10
1416,0,3,1,4,4,5,2,1,1,2,0,0,0,114,1,0.0073585823097,0.0,0,0,10,1,4,0,0,0,0,6,0,2,5,0,3,3,138,0.00653483174551,14,6,1,4,0,5,8,4,6,0,0,0,0,1,2
1417,7,6,5,3,0,7,3,1,9,2,0,0,1,70,0,0.0114419444933,1.0,0,1,2,1,8,0,4,1,2,5,0,5,11,2,0,0,115,0.00887645394758,6,1,3,8,1,3,5,2,4,0,7,3,1,9,4
1418,15,6,2,11,9,1,1,0,2,0,1,6,0,136,0,0.014442350001,0.5,7,1,0,2,2,1,2,3,3,11,5,3,0,25,3,10,31,0.0115607199511,2,1,0,4,1,6,3,5,2,0,14,32,4,6,9
1922,1,3,5,3,0,7,0,2,1,5,0,0,0,8,1,0.0114145475837,1.0,0,1,2,0,10,0,3,2,2,5,0,4,6,0,1,3,117,0.00971047516104,7,6,0,6,0,2,6,4,7,1,1,4,0,3,6
1923,1,5,4,0,0,10,5,5,0,6,0,0,0,65,1,0.0073585823097,1.0,0,0,9,1,8,1,0,0,0,0,0,4,8,0,0,0,138,0.0163282642496,24,0,0,4,0,4,8,0,7,3,1,0,1,3,2
1924,1,3,3,9,0,2,0,0,1,4,0,3,1,12,0,0.0275443368683,0.0,4,1,0,1,4,0,1,3,6,17,4,12,7,15,0,0,3,0.00285473205888,0,0,1,9,2,0,0,20,0,0,7,19,6,7,8
1925,6,3,6,9,3,5,0,0,1,2,0,0,1,13,0,0.0134217309517,0.0,11,1,3,1,7,0,6,4,4,8,1,3,9,8,1,2,67,0.00747918213431,1,0,0,7,2,0,1,9,0,0,5,11,0,1,6
1926,8,6,7,3,2,4,0,0,6,2,0,0,0,123,1,0.00684138200516,1.0,0,3,3,0,3,0,3,2,1,3,0,5,4,3,1,0,86,0.00809945960605,3,2,0,4,1,1,4,2,10,2,4,6,1,3,5
