PTID,DVL,White_D,DVD,White_L,LLV,White_V,DVV,VVV,VVL,VVD,D,LLL,L,WhitePlayer,V,Black_PRank,TrueWhiteScore,LLD,DL,VDV,DD,VDD,DV,VDL,LD,VLL,LDD,LL,DLD,VLD,LDL,LV,LDV,BlackPlayer,White_PRank,VLV,LVV,VD,Black_D,VL,DDV,Black_L,LVD,DLV,VV,DDL,LVL,DLL,DDD,Black_V
1271,93,96,168,8,785,36,0,0,22,32,0,16,0,21,0,0.0208997472396,0.0,726,12,157,26,461,0,145,13,92,1190,6,2753,489,409,0,319,42,0.00545948521242,295,0,7,107,0,561,40,110,1280,0,2085,62,840,3951,34
1272,2046,72,7220,0,0,151,1203,461,3577,8108,2,0,0,98,5,0.00964491699456,0.5,0,16,8531,113,22993,116,6739,0,461,0,0,2539,6917,0,0,0,114,0.0559337806128,12203,0,218,106,41,4880,28,0,4983,73,2297,0,87,9901,63
1273,555,102,10183,21,192,74,1499,382,573,4096,0,0,0,86,2,0.00673912655713,0.5,0,0,2997,133,11505,79,991,0,23,1818,0,1800,1834,0,42,1092,70,0.0312181345714,3847,1071,127,108,0,4590,20,4530,4082,20,1076,0,25,14889,14
1274,706,104,913,13,2704,56,112,0,117,46,2,1,0,138,0,0.0106807668765,1.0,1326,37,514,83,3030,15,1117,46,588,2805,0,6217,2342,224,29,2082,141,0.00971088303376,1356,228,11,87,22,3593,54,1419,6918,0,2652,232,635,9820,16
1275,6404,55,5512,1,0,169,168,84,7288,6159,6,0,0,3,7,0.032714773272,1.0,0,122,5217,175,31603,46,28828,7,3800,195,0,4011,17933,171,4,34,31,0.055167816884,9408,19,469,80,499,1853,19,391,2217,38,8919,452,715,10026,76
1276,629,93,5788,36,1360,31,677,0,78,237,3,0,0,115,0,0.00656099035891,0.0,396,21,599,197,4103,49,450,42,230,4578,0,3482,2612,120,50,2265,32,0.00609321509381,600,1323,57,114,5,3568,27,5355,3300,0,1200,105,77,16494,12
1277,2110,81,9402,9,50,127,2151,432,2229,4207,2,0,0,67,9,0.00845776245713,0.0,15,25,14908,246,21501,276,5765,17,238,1626,0,4273,9178,83,80,1580,19,0.0444841991507,24499,1209,332,82,42,12512,60,3585,12900,108,2750,562,80,15509,31
1278,2036,83,7275,42,576,38,584,0,1023,1311,1,0,1,12,0,0.00898101139097,0.5,539,20,294,163,6555,47,2398,58,285,4829,2,3702,1828,558,79,2029,53,0.0146587994003,741,807,62,102,31,3034,15,8507,4006,0,2983,1445,179,12028,56
1279,8310,104,4942,30,132,27,34,0,472,228,5,84,2,123,0,0.0322928550946,0.0,391,261,166,249,2938,8,4256,106,1245,5587,10,10609,2628,5652,46,540,8,0.0116311464567,530,208,35,81,41,992,6,9678,2590,0,18733,14402,4752,15384,94
1280,7859,89,4679,35,550,35,142,0,128,69,1,12,7,136,0,0.023284644124,0.0,869,263,122,166,2074,17,3400,81,2117,5183,31,6464,1502,6273,34,1034,65,0.00972593053246,215,295,14,68,25,1947,9,6535,2594,0,16301,10698,2641,12312,96
