1,0
2,0
3,0.5
4,0.5
5,1
6,0.5
7,1
8,1
9,1
10,0.5
11,0
12,1
13,0.5
14,1
15,0.5
16,0.5
17,1
18,1
19,1
20,0.5
21,0
22,1
23,1
24,0.5
25,1
26,0.5
27,0.5
28,0
29,0.5
30,0
31,0.5
32,0.5
33,0
34,0
35,0.5
36,0.5
37,0.5
38,0
39,1
40,0.5
41,0
42,0
43,0.5
44,0
45,0.5
46,0
47,1
48,0.5
49,0
50,1
51,0.5
52,0.5
53,0.5
54,0
55,0
56,0.5
57,0.5
58,0.5
59,1
60,1
61,0.5
62,0
63,0.5
64,1
65,0
66,0
67,0
68,0
69,1
70,0.5
71,1
72,0
73,0
74,1
75,1
76,1
77,0.5
78,0
79,0.5
80,0.5
81,0.5
82,0.5
83,0.5
84,1
85,0
86,0
87,0
88,0
89,1
90,0
91,0
92,0.5
93,0.5
94,1
95,0
96,1
97,0.5
98,0.5
99,0
100,0.5
101,0.5
102,0.5
103,0.5
104,0
105,1
106,1
107,0.5
108,1
109,0.5
110,1
111,1
112,1
113,0.5
114,0.5
115,0.5
116,0.5
117,0
118,1
119,0.5
120,0
121,1
122,0
123,1
124,1
125,1
126,0.5
127,0.5
128,0.5
129,0
130,0.5
131,0
132,1
133,1
134,1
135,0.5
136,0
137,0.5
138,0
139,1
140,1
141,1
142,0
143,0.5
144,1
145,0
146,0.5
147,0.5
148,0.5
149,0.5
150,0.5
151,0.5
152,0.5
153,0.5
154,1
155,1
156,0
157,1
158,1
159,0.5
160,0
161,0
162,0.5
163,1
164,0.5
165,0
166,0.5
167,0.5
168,1
169,1
170,0.5
171,0.5
172,0
173,0
174,0
175,0.5
176,0.5
177,0
178,0
179,1
180,0
181,0.5
182,1
183,0
184,1
185,1
186,0.5
187,0
188,0
189,0
190,0.5
191,1
192,0
193,1
194,0
195,1
196,0
197,1
198,0
199,0
200,1
201,0
202,0
203,1
204,0
205,1
206,1
207,0
208,0
209,0
210,0.5
211,1
212,0
213,0
214,0
215,0.5
216,0
217,1
218,1
219,0
220,0
221,0
222,0
223,0.5
224,0
225,1
226,0.5
227,0
228,1
229,1
230,1
231,0
232,1
233,0
234,0.5
235,0
236,0
237,0.5
238,1
239,0.5
