1,0
2,0.5
3,0.5
4,0.5
5,0.5
6,0
7,0.5
8,0
9,1
10,0.5
11,0
12,1
13,0.5
14,0
15,0.5
16,0.5
17,1
18,1
19,1
20,0.5
21,0.5
22,1
23,0
24,1
25,0.5
26,0.5
27,0.5
28,0.5
29,1
30,0.5
31,0
32,0
33,0.5
34,1
35,0
36,0
37,1
38,0.5
39,1
40,0.5
41,0.5
42,0.5
43,0
44,0
45,1
46,1
47,0.5
48,1
49,1
50,0
51,0.5
52,1
53,0
54,1
55,0.5
56,0
57,1
58,0.5
59,1
60,0
61,1
62,0.5
63,1
64,0.5
65,0.5
66,1
67,1
68,0
69,1
70,0.5
71,0.5
72,1
73,0.5
74,1
75,0
76,0
77,0.5
78,0
79,0
80,1
81,0.5
82,0
83,0.5
84,0
85,0
86,1
87,1
88,1
89,0
90,0.5
91,0.5
92,0.5
93,0.5
94,1
95,0
96,1
97,0.5
98,0.5
99,0.5
100,1
101,1
102,0
103,1
104,0
105,1
106,0
107,0
108,1
109,1
110,1
111,1
112,1
113,0
114,0.5
115,0.5
116,0
117,0
118,0.5
119,0
120,0
121,0.5
122,0
123,0
124,0.5
125,0
126,1
127,1
128,0.5
129,1
130,0.5
131,0.5
132,0.5
133,0
134,0
135,0
136,0
137,1
138,1
139,0
140,0.5
141,1
142,1
143,1
144,0
145,0
146,1
147,1
148,1
149,0.5
150,1
151,0.5
152,0
153,1
154,1
155,0.5
156,0.5
157,0.5
158,0.5
159,0
160,1
161,1
162,0.5
163,0.5
164,0
165,0
166,1
167,1
168,1
169,0
170,0.5
171,1
172,0.5
173,0
174,0.5
175,1
176,0
177,0.5
178,0.5
179,0
180,0
181,0
182,1
183,0
184,0
185,0.5
186,0
187,0
188,0.5
189,0.5
190,1
191,0.5
192,0
193,0.5
194,0
195,0.5
196,1
197,0.5
198,0.5
199,1
200,1
201,0.5
202,0
203,1
204,0
205,0
206,0.5
207,0
208,1
209,0
210,1
211,0
212,0.5
213,1
214,0
215,0
216,0.5
217,1
218,0
219,1
220,1
221,0.5
222,1
223,1
224,0
225,0
226,1
227,0
228,0.5
229,1
230,1
231,1
232,0.5
233,0.5
234,0
235,1
236,1
237,0
238,0.5
239,0
240,1
241,1
242,0.5
243,1
244,0
245,0.5
246,1
247,0
248,1
249,0.5
250,0.5
251,0
252,0
253,0
254,0.5
255,0
256,1
257,0.5
258,0.5
259,0
260,1
261,0.5
262,1
263,0
264,0.5
265,0.5
266,0
267,0.5
268,0
269,1
270,0
271,0.5
272,0.5
273,0
274,1
275,0.5
276,0
277,0.5
278,0
279,0
280,1
281,0
282,1
283,0.5
284,0
285,0.5
286,1
287,1
288,0
289,0
290,0
291,0.5
292,1
293,0
294,0
295,0.5
296,1
297,0.5
298,1
299,0.5
300,0.5
301,0.5
302,0.5
303,0.5
304,0.5
305,0
306,0.5
307,1
308,1
309,1
310,1
311,1
312,0.5
313,1
314,0.5
315,0.5
316,0.5
317,0
318,0.5
319,0
320,0.5
321,1
322,0
323,1
324,0.5
325,0.5
326,0
327,1
328,1
329,0.5
330,0
331,1
332,1
333,1
334,0.5
335,0.5
336,1
337,1
338,0
339,0.5
340,0
341,0.5
342,1
343,1
344,0
345,0
346,1
347,1
348,1
349,1
350,0
351,0
352,0
353,0
354,1
355,0
356,0
357,0
358,0
359,1
360,0
361,0
362,1
363,1
364,0
365,0.5
366,1
367,1
368,1
369,1
370,1
371,0
372,1
373,1
374,0.5
375,0
376,0
377,0
378,0
379,1
380,1
381,0.5
382,1
383,0.5
384,1
385,1
386,0
387,1
388,1
389,0
390,0.5
391,0.5
392,0
393,1
394,0.5
395,0
396,0
397,0
398,0
399,0.5
400,1
401,1
402,0.5
403,0.5
404,0.5
405,0.5
406,0.5
407,1
408,0.5
409,1
410,0
411,0.5
412,1
413,1
414,1
415,0
416,0.5
417,0.5
418,0.5
419,0
420,1
421,0
422,0.5
423,1
424,0
425,1
426,1
427,1
428,0.5
429,0
430,1
431,0
432,1
433,0
434,1
435,0.5
436,1
437,0
438,1
439,0
440,0.5
441,1
442,0.5
443,0
444,1
445,0.5
446,1
447,1
448,1
449,0
450,0
451,0
452,1
453,0
454,1
455,0
456,0.5
457,1
458,1
459,1
460,0.5
461,0
462,1
463,0
464,0
465,1
466,0.5
467,0.5
468,1
469,0.5
470,0.5
471,0.5
472,0.5
473,1
474,0
475,0
476,1
477,1
478,0.5
479,1
480,0
481,0.5
482,0
483,0.5
484,0.5
485,0.5
486,0
487,1
488,0.5
489,1
490,1
491,1
492,1
493,0
494,0
495,0
496,0
497,0
498,1
499,1
500,0.5
501,1
502,0
503,0.5
504,0
505,0.5
506,0
507,0
508,1
509,0
510,1
511,0.5
512,0
513,0.5
514,0
515,0.5
516,0
517,0.5
518,0
519,0.5
520,1
