1,0.5
2,1
3,0
4,0.5
5,0
6,0.5
7,0
8,0.5
9,1
10,0.5
11,0.5
12,0.5
13,1
14,0
15,0
16,1
17,1
18,0.5
19,1
20,0
21,0.5
22,0.5
23,0
24,0
25,0.5
26,1
27,1
28,1
29,0.5
30,1
31,0
32,1
33,0
34,1
35,0
36,0
37,0
38,1
39,0
40,0.5
41,0
42,0.5
43,0
44,0.5
45,1
46,0
47,0
48,1
49,0.5
50,1
51,1
52,0.5
53,1
54,1
55,1
56,0.5
57,1
58,0
59,0
60,0.5
61,0.5
62,0
63,1
64,1
65,0.5
66,0
67,0.5
68,0.5
69,0
70,0.5
71,1
72,0
73,0.5
74,0
75,1
76,1
77,0
78,0
79,0.5
80,1
81,1
82,0.5
83,0
84,1
85,0
86,0.5
87,0.5
88,0
89,1
90,1
91,0.5
92,0.5
93,0
94,0
95,0
96,0.5
97,0
98,1
99,0
100,1
101,0.5
102,0
103,1
104,1
105,0.5
106,0
107,0
108,0.5
109,0.5
110,0.5
111,0
112,0.5
113,1
114,0.5
115,0
116,1
117,0.5
118,1
119,1
120,1
121,1
122,1
123,0.5
124,0
125,1
126,0.5
127,1
128,0.5
129,1
130,0
131,1
132,0
133,0.5
134,1
135,1
136,1
137,1
138,0
139,0.5
140,1
141,0.5
142,0.5
143,0.5
144,1
145,0.5
146,0
147,0.5
148,1
149,0.5
150,1
151,0
152,0.5
153,0
154,1
155,0
156,0
157,0
158,1
159,1
160,0.5
161,1
162,0
163,1
164,0
165,1
166,1
167,0
168,1
169,0
170,1
171,1
172,0.5
173,1
174,0.5
175,1
176,0.5
177,0
178,1
179,1
180,1
181,0.5
182,1
183,1
184,1
185,1
186,1
187,0
188,1
189,0.5
190,0
191,1
192,0
193,0
194,1
195,1
196,0.5
197,0.5
198,1
199,1
200,1
201,0
202,1
203,1
204,0
205,0
206,1
207,1
208,1
209,0
210,1
211,0
212,1
213,0
214,0
215,0
216,0.5
217,0
218,0
219,0
220,1
221,0.5
222,0
223,0.5
224,0
225,1
226,0
227,0
228,0.5
229,1
230,1
231,1
232,0
233,1
234,1
235,0.5
236,1
237,1
238,0.5
239,0.5
240,0
241,0
242,1
243,0.5
244,1
245,1
246,0.5
247,1
248,0.5
249,0.5
250,1
251,0.5
252,0.5
253,0
254,0
255,0
256,0.5
257,0.5
258,1
259,1
260,1
261,0
262,0.5
263,1
264,1
265,1
266,0.5
267,0.5
268,0
269,1
270,1
271,1
272,0.5
273,0
274,0
275,1
276,0.5
277,0.5
278,0
279,0.5
280,0
281,0
282,0.5
283,0.5
284,0
285,1
286,0
287,0.5
288,0.5
289,0
290,1
291,1
292,0.5
293,0
294,0
295,1
296,0.5
297,1
298,0
299,0
300,1
301,0
302,0.5
303,1
304,1
305,0
306,1
307,0.5
308,0.5
309,0.5
310,0.5
311,1
312,0
313,0
314,0
315,1
316,0.5
317,0.5
318,1
319,0
320,0.5
321,1
322,1
323,1
324,0
325,0
326,0.5
327,0
328,0
329,0
330,0.5
331,0.5
332,1
333,0
334,1
335,0
336,0
337,0.5
338,1
339,0.5
340,1
341,0.5
342,0.5
343,0.5
344,0
345,0.5
346,0
347,0.5
348,1
349,0.5
350,0
351,0.5
352,0
353,0.5
354,0.5
355,0
356,0
357,0
358,0
359,1
360,0.5
361,0
362,0
363,0
364,1
365,0
366,0.5
367,0.5
368,0
369,0.5
370,0
371,0
372,0
373,0
374,1
375,0
376,0.5
377,1
378,1
379,0
380,1
381,0.5
382,0
383,0
384,0
385,0
386,0
387,0
388,1
389,0.5
390,1
391,0.5
392,1
393,1
394,0
395,0
396,0
397,0
398,1
399,0.5
400,0
401,0
402,1
403,1
404,1
405,1
406,0.5
407,0
408,1
409,0.5
410,0
411,0.5
412,0
413,1
414,0
415,1
416,0
417,0
418,1
419,0.5
420,1
421,0.5
422,0
423,1
424,0.5
425,1
426,1
427,0
428,0.5
429,1
430,1
431,0.5
432,0
433,0
434,1
435,1
436,0
437,0
438,0.5
439,1
440,0.5
441,1
442,0.5
443,0.5
444,1
445,0
446,0
447,0.5
448,0.5
449,0
450,1
451,1
452,0.5
453,1
454,1
455,0.5
456,0
457,1
458,0.5
459,1
460,0
461,0
462,0
463,0.5
464,0.5
465,0.5
466,1
467,0
468,0.5
469,1
470,1
471,1
472,0.5
473,1
474,0
475,0
476,0
477,0
478,0
479,0
480,0.5
481,0.5
482,1
483,0
484,0
485,0.5
486,1
487,0.5
488,0
489,1
490,0
491,0
492,0
493,0
494,1
495,0.5
496,0
497,1
498,0
499,0.5
500,0.5
501,1
502,0
503,0.5
504,0.5
505,1
506,0
507,0
508,0
509,0.5
510,0.5
511,1
512,0
513,0.5
514,0.5
515,1
516,1
517,0
518,1
519,1
520,0.5
521,1
522,0
523,0
524,1
525,0
526,1
527,0.5
528,1
529,0.5
530,0
531,0
532,1
533,1
534,1
535,1
536,1
537,0.5
538,0.5
539,0.5
540,0.5
541,0
542,0
543,0
544,1
545,0
546,0.5
547,0
548,0.5
549,0
550,0.5
551,0
552,0
553,0
554,0
555,0
556,0
557,1
558,0.5
559,1
560,0.5
561,0.5
562,0
563,1
564,1
565,0
566,1
567,0.5
568,0
569,0
570,0.5
571,1
572,0
573,0.5
574,0
575,0.5
576,1
577,0
578,0
579,0
580,0.5
581,1
582,0
583,1
584,0.5
585,0
586,0.5
587,0
588,0
589,0.5
590,0
591,0
592,0.5
593,1
594,1
595,0.5
596,0.5
597,1
598,0.5
599,1
600,1
601,0.5
602,0.5
603,0.5
604,1
605,0
606,1
607,0.5
608,0
609,0.5
610,0.5
611,1
612,0.5
613,1
614,0.5
615,0
616,0.5
617,0
618,0
619,0.5
620,0.5
621,0
622,1
623,1
624,0
625,1
626,0
627,0.5
628,0.5
629,1
630,1
631,1
632,0.5
633,0.5
634,1
635,1
636,0.5
637,0.5
638,0.5
639,0
640,0.5
641,1
642,0
643,1
644,0.5
645,1
646,0
647,0.5
648,0
649,0
650,0.5
651,0
652,0
653,0
654,1
655,1
656,0
657,0
658,0.5
659,1
660,1
661,0.5
662,1
663,1
664,0.5
665,0
666,0.5
667,0
668,0
669,0.5
670,0
671,0.5
672,0.5
673,0
674,1
675,0.5
676,0
677,0
678,0.5
679,0
680,0.5
681,1
682,0.5
683,0.5
684,0
685,0
686,1
687,0.5
688,0
689,1
690,1
691,1
692,0.5
693,1
694,0
695,0.5
696,0
697,0.5
698,0
699,0
700,1
701,0
702,0.5
703,0
704,0
705,0
706,1
707,1
708,0.5
709,0.5
710,1
711,0.5
712,1
713,1
714,0
715,1
716,1
717,0.5
718,0.5
719,0
720,0.5
721,0.5
722,1
723,0.5
724,0
725,0
726,0.5
727,0.5
728,0.5
729,0
730,1
731,1
732,1
733,0.5
734,1
735,0.5
736,0
737,0
738,0.5
739,0.5
740,0.5
741,1
742,1
743,0.5
744,1
745,0
746,0
747,1
748,0
749,0
750,0
751,0
752,0
753,1
754,0
755,0
756,1
757,0
758,1
759,0.5
760,0.5
761,1
762,0.5
763,0
764,1
765,0
766,0.5
767,0
768,0
769,0
770,1
771,1
772,0
773,1
774,1
775,1
776,0.5
777,0.5
778,1
779,1
780,0.5
781,1
782,1
783,0
784,0.5
785,0.5
786,1
787,0.5
788,1
789,0
790,0.5
791,0
792,0
793,1
794,1
795,0.5
796,0
797,1
798,1
799,0.5
800,0
801,0
802,1
803,1
804,0.5
805,0.5
806,0
807,0
808,0
809,1
810,1
811,0
812,0
813,1
814,0.5
815,1
816,1
817,0
818,0.5
819,0.5
820,1
821,0
822,0.5
823,0
824,1
825,0.5
826,0
827,0
828,1
829,0
830,1
831,1
832,0.5
833,1
834,0
835,1
836,0.5
837,0.5
838,0.5
839,1
840,0.5
841,0.5
842,0
843,1
844,0.5
845,0
846,0.5
847,0
848,0.5
849,0.5
850,1
851,0
852,0.5
853,0
